frame_index,timestamp_sec,car,motorcycle,bus,truck,pedestrian,total_vehicles,two_wheeler_share_pct,detection_count
0,0.0,9,6,0,0,1,15,40.0,16
12,0.48,11,9,0,0,5,20,45.0,25
24,0.96,10,8,0,0,3,18,44.4,21
36,1.44,11,6,0,0,4,17,35.3,21
48,1.92,12,9,0,0,4,21,42.9,25
60,2.4,10,11,0,0,3,21,52.4,24
72,2.88,11,5,0,0,4,16,31.2,20
84,3.36,11,5,0,1,4,17,29.4,21
96,3.84,13,2,0,0,5,15,13.3,20
108,4.32,13,2,0,0,0,15,13.3,15
120,4.8,11,2,0,0,0,13,15.4,13
132,5.28,13,1,0,0,1,14,7.1,15
144,5.76,12,3,0,0,2,15,20.0,17
156,6.24,13,2,0,0,2,15,13.3,17
168,6.72,13,4,0,0,5,17,23.5,22
180,7.2,14,3,0,0,4,17,17.6,21
192,7.68,15,3,0,0,5,18,16.7,23
204,8.16,13,4,0,0,2,17,23.5,19
216,8.64,12,2,0,0,3,14,14.3,17
228,9.12,12,1,0,0,2,13,7.7,15
240,9.6,14,1,0,0,1,15,6.7,16
252,10.08,13,1,0,0,1,14,7.1,15
264,10.56,12,1,0,0,0,13,7.7,13
276,11.04,13,1,0,0,1,14,7.1,15
288,11.52,13,1,0,0,3,14,7.1,17
300,12.0,15,0,0,0,1,15,0.0,16
312,12.48,14,1,0,1,0,16,6.2,16
324,12.96,15,2,0,1,0,18,11.1,18
336,13.44,14,1,0,0,2,15,6.7,17
348,13.92,15,1,0,0,4,16,6.2,20
360,14.4,15,0,0,1,2,16,0.0,18
372,14.88,13,0,0,1,1,14,0.0,15
384,15.36,13,2,0,1,2,16,12.5,18
396,15.84,13,2,0,0,1,15,13.3,16
408,16.32,13,4,0,0,2,17,23.5,19
420,16.8,13,4,0,0,3,17,23.5,20
432,17.28,11,6,0,0,4,17,35.3,21
444,17.76,11,4,0,0,2,15,26.7,17
456,18.24,8,6,0,0,3,14,42.9,17
468,18.72,9,4,0,0,4,13,30.8,17
480,19.2,7,4,0,0,3,11,36.4,14
492,19.68,10,3,0,0,4,13,23.1,17
