frame_index,timestamp_sec,car,motorcycle,bus,truck,pedestrian,total_vehicles,two_wheeler_share_pct,detection_count
0,0.0,11,0,1,1,0,13,0.0,13
12,0.48,11,0,1,2,0,14,0.0,14
24,0.96,8,0,1,1,0,10,0.0,10
36,1.44,9,0,1,1,0,11,0.0,11
48,1.92,9,0,0,3,0,12,0.0,12
60,2.4,10,0,0,3,0,13,0.0,13
72,2.88,12,0,1,2,0,15,0.0,15
84,3.36,8,0,0,2,0,10,0.0,10
96,3.84,9,0,1,1,0,11,0.0,11
108,4.32,11,0,0,1,0,12,0.0,12
120,4.8,9,0,1,1,0,11,0.0,11
132,5.28,7,0,1,1,0,9,0.0,9
144,5.76,8,0,1,0,0,9,0.0,9
156,6.24,8,0,1,0,0,9,0.0,9
168,6.72,7,0,1,0,0,8,0.0,8
180,7.2,7,0,0,0,0,7,0.0,7
192,7.68,8,0,1,0,0,9,0.0,9
204,8.16,8,0,0,0,0,8,0.0,8
216,8.64,9,0,0,0,0,9,0.0,9
228,9.12,9,0,0,0,0,9,0.0,9
240,9.6,9,0,0,0,0,9,0.0,9
252,10.08,9,0,2,0,0,11,0.0,11
264,10.56,9,0,2,2,0,13,0.0,13
276,11.04,8,0,1,2,0,11,0.0,11
288,11.52,6,0,2,2,0,10,0.0,10
300,12.0,8,0,2,2,0,12,0.0,12
312,12.48,8,0,3,3,0,14,0.0,14
324,12.96,10,0,3,2,0,15,0.0,15
336,13.44,7,0,3,2,0,12,0.0,12
348,13.92,9,0,1,2,0,12,0.0,12
360,14.4,10,0,1,1,0,12,0.0,12
372,14.88,9,0,1,0,0,10,0.0,10
384,15.36,9,0,0,0,0,9,0.0,9
396,15.84,10,0,0,0,0,10,0.0,10
408,16.32,10,0,0,1,0,11,0.0,11
420,16.8,10,0,0,0,0,10,0.0,10
432,17.28,9,0,0,0,0,9,0.0,9
444,17.76,12,0,0,0,0,12,0.0,12
456,18.24,13,0,1,0,0,14,0.0,14
468,18.72,13,0,1,1,0,15,0.0,15
480,19.2,12,0,1,0,0,13,0.0,13
492,19.68,10,0,1,0,0,11,0.0,11
504,20.16,12,0,0,1,0,13,0.0,13
516,20.64,11,0,2,3,0,16,0.0,16
528,21.12,11,0,1,2,0,14,0.0,14
540,21.6,9,0,2,1,0,12,0.0,12
552,22.08,10,0,2,2,0,14,0.0,14
564,22.56,10,0,0,3,0,13,0.0,13
576,23.04,10,0,2,2,0,14,0.0,14
588,23.52,10,0,2,0,0,12,0.0,12
600,24.0,11,0,2,1,0,14,0.0,14
612,24.48,11,0,2,2,0,15,0.0,15
624,24.96,11,0,0,2,0,13,0.0,13
636,25.44,8,0,1,2,0,11,0.0,11
648,25.92,11,0,3,1,0,15,0.0,15
660,26.4,9,0,3,2,0,14,0.0,14
672,26.88,8,0,2,3,0,13,0.0,13
684,27.36,10,0,1,3,0,14,0.0,14
696,27.84,10,0,1,3,0,14,0.0,14
708,28.32,11,0,0,3,0,14,0.0,14
720,28.8,13,0,0,2,0,15,0.0,15
732,29.28,8,0,1,2,0,11,0.0,11
744,29.76,10,0,1,0,0,11,0.0,11
756,30.24,13,0,1,1,0,15,0.0,15
768,30.72,13,0,1,0,0,14,0.0,14
780,31.2,13,0,1,0,0,14,0.0,14
792,31.68,13,0,1,0,0,14,0.0,14
804,32.16,13,0,1,2,0,16,0.0,16
816,32.64,12,0,2,2,0,16,0.0,16
828,33.12,12,0,1,2,0,15,0.0,15
840,33.6,11,0,1,1,0,13,0.0,13
852,34.08,13,0,1,2,0,16,0.0,16
864,34.56,12,0,2,1,0,15,0.0,15
876,35.04,10,0,1,1,0,12,0.0,12
888,35.52,14,0,1,0,0,15,0.0,15
900,36.0,15,0,1,0,0,16,0.0,16
912,36.48,14,0,1,0,0,15,0.0,15
924,36.96,15,0,1,0,0,16,0.0,16
936,37.44,12,0,1,0,0,13,0.0,13
948,37.92,17,0,1,0,0,18,0.0,18
960,38.4,15,0,1,0,0,16,0.0,16
972,38.88,15,0,1,0,0,16,0.0,16
984,39.36,11,0,0,0,0,11,0.0,11
996,39.84,14,0,1,0,0,15,0.0,15
1008,40.32,12,0,2,0,0,14,0.0,14
1020,40.8,12,0,1,0,0,13,0.0,13
1032,41.28,16,0,0,0,0,16,0.0,16
1044,41.76,15,0,0,0,0,15,0.0,15
1056,42.24,14,0,0,0,0,14,0.0,14
1068,42.72,14,0,0,0,0,14,0.0,14
1080,43.2,10,0,0,0,0,10,0.0,10
1092,43.68,12,0,0,0,0,12,0.0,12
1104,44.16,12,0,0,0,0,12,0.0,12
1116,44.64,13,0,0,1,0,14,0.0,14
1128,45.12,14,0,0,0,0,14,0.0,14
1140,45.6,13,0,0,0,0,13,0.0,13
1152,46.08,10,0,0,0,0,10,0.0,10
1164,46.56,11,0,0,0,0,11,0.0,11
1176,47.04,14,0,0,0,0,14,0.0,14
1188,47.52,11,0,0,0,0,11,0.0,11
